patient_id,patient
PAT143580,PAT1401612
PAT143581,PAT1401613
PAT143582,PAT1401614
PAT143583,PAT1401615
PAT143584,PAT1401616
PAT143585,PAT1401617
PAT143586,PAT1401618
PAT143587,PAT1401619
PAT143588,PAT1401620
PAT143589,PAT1401621
PAT143590,PAT1401622
PAT143591,PAT1401623
PAT143592,PAT1401624
PAT143593,PAT1401625
PAT143594,PAT1401626
PAT143595,PAT1401627
PAT143596,PAT1401628
PAT143597,PAT1401629
PAT143598,PAT1401630
PAT143599,PAT1401631
PAT143600,PAT1401632
PAT143601,PAT1401633
PAT143602,PAT1401634
PAT143603,PAT1401635
PAT143604,PAT1401636
PAT143605,PAT1401637
PAT143606,PAT1401638
PAT143607,PAT1401639
PAT143608,PAT1401640
PAT143609,PAT1401641
PAT143610,PAT1401642
PAT143611,PAT1401643
PAT143612,PAT1401644
PAT143613,PAT1401645
PAT143614,PAT1401646
PAT143615,PAT1401647
PAT143616,PAT1401648
PAT143617,PAT1401649
PAT143618,PAT1401650
PAT143619,PAT1401651
PAT143620,PAT1401652
PAT143621,PAT1401653
PAT143622,PAT1401654
PAT143623,PAT1401655
PAT143624,PAT1401656
PAT143625,PAT1401657
PAT143626,PAT1401658
PAT143627,PAT1401659
PAT143628,PAT1401660
PAT143629,PAT1401661
PAT143630,PAT1401662
PAT143631,PAT1401663
PAT143632,PAT1401664
PAT143633,PAT1401665
PAT143634,PAT1401666
PAT143635,PAT1401667
PAT143636,PAT1401668
PAT143637,PAT1401669
PAT143638,PAT1401670
PAT143639,PAT1401671
PAT143640,PAT1401672
PAT143641,PAT1401673
PAT143642,PAT1401674
PAT143643,PAT1401675
PAT143644,PAT1401676
PAT143645,PAT1401677
PAT143646,PAT1401678
PAT143647,PAT1401679
PAT143648,PAT1401680
PAT143649,PAT1401681
PAT143650,PAT1401682
PAT143651,PAT1401683
PAT143652,PAT1401684
PAT143653,PAT1401685
PAT143654,PAT1401686
PAT143655,PAT1401687
PAT143656,PAT1401688
PAT143657,PAT1401689
PAT143658,PAT1401690
PAT143659,PAT1401691
PAT143660,PAT1401692
PAT143661,PAT1401693
PAT143662,PAT1401694
PAT143663,PAT1401695
PAT143664,PAT1401696
PAT143665,PAT1401697
PAT143666,PAT1401698
PAT143667,PAT1401699
PAT143668,PAT1401700
PAT143669,PAT1401701
PAT143670,PAT1401702
PAT143671,PAT1401703
PAT143672,PAT1401704
PAT143673,PAT1401705
PAT143674,PAT1401706
PAT143675,PAT1401707
PAT143676,PAT1401708
PAT143677,PAT1401709
PAT143678,PAT1401710
PAT143679,PAT1401711
PAT143680,PAT1401712
PAT143681,PAT1401713
PAT143682,PAT1401714
PAT143683,PAT1401715
PAT143684,PAT1401716
PAT143685,PAT1401717
PAT143686,PAT1401718
PAT143687,PAT1401719
PAT143688,PAT1401720
PAT143689,PAT1401721
PAT143690,PAT1401722
PAT143691,PAT1401723
PAT143692,PAT1401724
PAT143693,PAT1401725
PAT143694,PAT1401726
PAT143695,PAT1401727
PAT143696,PAT1401728
PAT143697,PAT1401729
PAT143698,PAT1401730
PAT143699,PAT1401731
PAT143700,PAT1401732
PAT143701,PAT1401733
PAT143702,PAT1401734
PAT143703,PAT1401735
PAT143704,PAT1401736
PAT143705,PAT1401737
PAT143706,PAT1401738
PAT143707,PAT1401739
PAT143708,PAT1401740
PAT143709,PAT1401741
PAT143710,PAT1401742
PAT143711,PAT1401743
PAT143712,PAT1401744
PAT143713,PAT1401745
PAT143714,PAT1401746
PAT143715,PAT1401747
PAT143716,PAT1401748
PAT143717,PAT1401749
PAT143718,PAT1401750
PAT143719,PAT1401751
PAT143720,PAT1401752
PAT143721,PAT1401753
PAT143722,PAT1401754
PAT143723,PAT1401755
PAT143724,PAT1401756
PAT143725,PAT1401757
PAT143726,PAT1401758
PAT143727,PAT1401759
PAT143728,PAT1401760
PAT143729,PAT1401761
PAT143730,PAT1401762
PAT143731,PAT1401763
PAT143732,PAT1401764
PAT143733,PAT1401765
PAT143734,PAT1401766
PAT143735,PAT1401767
PAT143736,PAT1401768
PAT143737,PAT1401769
PAT143738,PAT1401770
PAT143739,PAT1401771
PAT143740,PAT1401772
PAT143741,PAT1401773
PAT143742,PAT1401774
PAT143743,PAT1401775
PAT143744,PAT1401776
PAT143745,PAT1401777
PAT143746,PAT1401778
PAT143747,PAT1401779
PAT143748,PAT1401780
PAT143749,PAT1401781
PAT143750,PAT1401782
PAT143751,PAT1401783
PAT143752,PAT1401784
PAT143753,PAT1401785
PAT143754,PAT1401786
PAT143755,PAT1401787
PAT143756,PAT1401788
PAT143757,PAT1401789
PAT143758,PAT1401790
PAT143759,PAT1401791
PAT143760,PAT1401792
PAT143761,PAT1401793
PAT143762,PAT1401794
PAT143763,PAT1401795
PAT143764,PAT1401796
PAT143765,PAT1401797
PAT143766,PAT1401798
PAT143767,PAT1401799
PAT143768,PAT1401800
PAT143769,PAT1401801
PAT143770,PAT1401802
PAT143771,PAT1401803
PAT143772,PAT1401804
PAT143773,PAT1401805
PAT143774,PAT1401806
PAT143775,PAT1401807
PAT143776,PAT1401808
PAT143777,PAT1401809
PAT143778,PAT1401810
PAT143779,PAT1401811
PAT143780,PAT1401812
PAT143781,PAT1401813
PAT143782,PAT1401814
PAT143783,PAT1401815
PAT143784,PAT1401816
PAT143785,PAT1401817
PAT143786,PAT1401818
PAT143787,PAT1401819
PAT143788,PAT1401820
PAT143789,PAT1401821
PAT143790,PAT1401822
PAT143791,PAT1401823
PAT143792,PAT1401824
PAT143793,PAT1401825
PAT143794,PAT1401826
PAT143795,PAT1401827
PAT143796,PAT1401828
PAT143797,PAT1401829
PAT143798,PAT1401830
PAT143799,PAT1401831
PAT143800,PAT1401832
PAT143801,PAT1401833
PAT143802,PAT1401834
PAT143803,PAT1401835
PAT143804,PAT1401836
PAT143805,PAT1401837
PAT143806,PAT1401838
PAT143807,PAT1401839
PAT143808,PAT1401840
PAT143809,PAT1401841
PAT143810,PAT1401842
PAT143811,PAT1401843
PAT143812,PAT1401844
PAT143813,PAT1401845
PAT143814,PAT1401846
PAT143815,PAT1401847
PAT143816,PAT1401848
PAT143817,PAT1401849
PAT143818,PAT1401850
PAT143819,PAT1401851
